period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,period_clean,period_date,period_month,total_ae_attendances,total_attendances_over_4hrs,four_hour_breach_rate,four_hour_performance_rate,total_dta_waits_over_4hrs
MSitAE-MAY-2025,RH5,NHS ENGLAND SOUTH WEST ,SOMERSET NHS FOUNDATION TRUST,13063,0,9703,0,0,0,5905,0,246,0,0,0,518,139,3173,0,0,1522,May-25,01-05-2025,May-25,22766,6151,27.01836071,72.98163929,657
MSitAE-MAY-2025,RM3,NHS ENGLAND NORTH WEST ,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,26590,0,8696,0,0,0,10741,0,503,0,0,0,1156,1113,7169,0,368,2221,May-25,01-05-2025,May-25,35286,11244,31.86532903,68.13467097,2269
MSitAE-MAY-2025,RRV,NHS ENGLAND LONDON,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,13685,0,0,473,0,0,4240,0,0,0,0,0,398,141,1432,0,0,270,May-25,01-05-2025,May-25,13685,4240,30.98282791,69.01717209,539
MSitAE-MAY-2025,RPC,NHS ENGLAND SOUTH EAST ,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0,0,1544,0,0,0,0,0,33,0,0,0,0,0,0,0,11,591,May-25,01-05-2025,May-25,1544,33,2.137305699,97.8626943,0
MSitAE-MAY-2025,RTH,NHS ENGLAND SOUTH EAST ,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,12792,1906,3777,1779,0,130,4421,0,10,494,0,3,714,0,4672,115,19,4270,May-25,01-05-2025,May-25,18475,4431,23.98376184,76.01623816,714
MSitAE-MAY-2025,RBL,NHS ENGLAND NORTH WEST ,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,7728,0,3086,0,0,169,3975,0,86,0,0,8,451,827,2068,0,0,1673,May-25,01-05-2025,May-25,10814,4061,37.55317181,62.44682819,1278
MSitAE-MAY-2025,R1H,NHS ENGLAND LONDON,BARTS HEALTH NHS TRUST,25866,923,19100,0,0,0,11713,39,1900,0,0,0,1229,988,4380,0,56,1226,May-25,01-05-2025,May-25,45889,13652,29.75004903,70.24995097,2217
MSitAE-MAY-2025,R1K,NHS ENGLAND LONDON,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,14049,0,15575,0,0,0,7049,0,142,0,0,0,650,403,6445,0,0,212,May-25,01-05-2025,May-25,29624,7191,24.27423711,75.72576289,1053
MSitAE-MAY-2025,RHU,NHS ENGLAND SOUTH EAST ,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,10593,859,3136,1883,0,888,4126,9,29,517,0,18,1032,373,3046,0,0,2567,May-25,01-05-2025,May-25,14588,4164,28.54400877,71.45599123,1405
MSitAE-MAY-2025,8J094,NHS ENGLAND MIDLANDS ,BADGER LTD,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,0,0,,,0
MSitAE-MAY-2025,Y03007,NHS ENGLAND MIDLANDS ,ERDINGTON GP HEALTH & WELLBEING WIC,0,0,0,0,0,2082,0,0,0,0,0,0,0,0,0,0,0,0,May-25,01-05-2025,May-25,0,0,,,0
MSitAE-MAY-2025,RFS,NHS ENGLAND MIDLANDS ,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,7119,0,6319,351,0,161,3319,0,321,142,0,24,878,95,2296,0,176,331,May-25,01-05-2025,May-25,13438,3640,27.08736419,72.91263581,973
MSitAE-MAY-2025,RLT,NHS ENGLAND MIDLANDS ,GEORGE ELIOT HOSPITAL NHS TRUST,7048,0,1704,0,0,0,2766,0,46,0,0,0,426,284,1113,0,0,0,May-25,01-05-2025,May-25,8752,2812,32.1297989,67.8702011,710
MSitAE-MAY-2025,RTD,NHS ENGLAND NORTH EAST AND YORKSHIRE ,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,12515,1701,6488,0,0,1084,4128,208,0,0,0,0,445,26,3731,23,0,2834,May-25,01-05-2025,May-25,20704,4336,20.94281298,79.05718702,471
MSitAE-JUNE-2025,RJ8,NHS ENGLAND SOUTH WEST ,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,78,Jun-25,01-06-2025,Jun-25,0,0,,,0
MSitAE-JUNE-2025,RW1,NHS ENGLAND SOUTH EAST ,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,0,0,3100,0,0,0,0,0,52,0,0,0,0,0,0,0,4,120,Jun-25,01-06-2025,Jun-25,3100,52,1.677419355,98.32258065,0
MSitAE-JUNE-2025,Y02615,NHS ENGLAND MIDLANDS ,SOUTH BIRMINGHAM GP WALK IN CENTRE,0,0,6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,6125,0,0,100,0
MSitAE-JUNE-2025,Y02676,NHS ENGLAND SOUTH EAST ,BRIGHTON STATION HEALTH CENTRE,0,0,1793,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,1793,1,0.055772448,99.94422755,0
MSitAE-JUNE-2025,AAH,NHS ENGLAND SOUTH WEST ,TETBURY HOSPITAL TRUST LTD,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,611,0,0,100,0
MSitAE-JUNE-2025,AQN04,NHS ENGLAND SOUTH EAST ,PHL LYMINGTON UTC,0,0,3421,0,0,1,0,0,104,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,3421,104,3.04004677,96.95995323,0
MSitAE-JUNE-2025,C82038,NHS ENGLAND MIDLANDS ,LATHAM HOUSE MEDICAL PRACTICE,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,426,0,0,100,0
MSitAE-JUNE-2025,NQTE4,NHS ENGLAND MIDLANDS ,SUMMERFIELD URGENT CARE CENTRE,0,0,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,2962,0,0,100,0
MSitAE-JUNE-2025,NTV0B,NHS ENGLAND SOUTH EAST ,ASHFORD WALK-IN-CENTRE,0,0,2273,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,2273,278,12.23053234,87.76946766,0
MSitAE-JUNE-2025,NTV0W,NHS ENGLAND SOUTH EAST ,WOKING WALK IN CENTRE,0,0,2655,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,2655,195,7.344632768,92.65536723,0
MSitAE-JUNE-2025,RA9,NHS ENGLAND SOUTH WEST ,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,6570,0,3704,429,0,156,2841,0,8,169,0,1,273,70,2175,0,0,1147,Jun-25,01-06-2025,Jun-25,10274,2849,27.73019272,72.26980728,343
MSitAE-JUNE-2025,RBQ,NHS ENGLAND NORTH WEST ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,Jun-25,01-06-2025,Jun-25,0,0,,,0
MSitAE-JUNE-2025,RCD,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,5412,0,1105,372,0,14,1498,0,0,88,0,0,165,5,1187,0,0,292,Jun-25,01-06-2025,Jun-25,6517,1498,22.98603652,77.01396348,170
MSitAE-JUNE-2025,RDY,NHS ENGLAND SOUTH WEST ,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,0,0,,,0
MSitAE-JUNE-2025,RTP,NHS ENGLAND SOUTH EAST ,SURREY AND SUSSEX HEALTHCARE NHS TRUST,10423,0,0,0,0,0,3709,0,0,0,0,0,486,587,3043,0,0,886,Jun-25,01-06-2025,Jun-25,10423,3709,35.58476446,64.41523554,1073
MSitAE-JUNE-2025,RWY,NHS ENGLAND NORTH EAST AND YORKSHIRE ,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,16287,0,0,0,0,0,2692,0,0,0,0,0,652,7,2762,0,0,200,Jun-25,01-06-2025,Jun-25,16287,2692,16.52851968,83.47148032,659
MSitAE-JUNE-2025,RY7,NHS ENGLAND NORTH WEST ,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,0,0,4352,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,4352,273,6.272977941,93.72702206,0
MSitAE-JUNE-2025,Y00751,NHS ENGLAND SOUTH EAST ,EAST BERKS PRIMARY CARE OOH(WAM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,0,0,,,0
MSitAE-JUNE-2025,Y02428,NHS ENGLAND EAST OF ENGLAND ,PUTNOE WALK IN CENTRE,0,0,2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,2269,0,0,100,0
MSitAE-JUNE-2025,Y02532,NHS ENGLAND NORTH WEST ,MIRIAM MINOR EMERGENCY,0,0,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,1611,0,0,100,0
MSitAE-JUNE-2025,Y03218,NHS ENGLAND LONDON,THE PINN UNREGISTERED WIC,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,822,0,0,100,0
MSitAE-JUNE-2025,Y07709,NHS ENGLAND SOUTH EAST ,READING URGENT CARE CENTRE,0,0,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,1793,0,0,100,0
MSitAE-JUNE-2025,ACH01,NHS ENGLAND SOUTH EAST ,WHITSTABLE MEDICAL PRACTICE,0,0,4942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,4942,0,0,100,0
MSitAE-JUNE-2025,C82009,NHS ENGLAND MIDLANDS ,MARKET HARBOROUGH MED.CTR,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,336,0,0,100,0
MSitAE-JUNE-2025,NDJ,NHS ENGLAND SOUTH EAST ,FIRST COMMUNITY HEALTH AND CARE CIC,0,0,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,2636,0,0,100,0
MSitAE-JUNE-2025,RAS,NHS ENGLAND LONDON,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,5813,0,6820,0,0,0,2574,0,125,0,0,0,324,33,2228,0,0,77,Jun-25,01-06-2025,Jun-25,12633,2699,21.36467981,78.63532019,357
MSitAE-JUNE-2025,RFF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,9221,0,0,22,0,0,3419,0,0,0,0,0,429,0,2967,0,0,486,Jun-25,01-06-2025,Jun-25,9221,3419,37.07840798,62.92159202,429
MSitAE-JUNE-2025,RWP,NHS ENGLAND MIDLANDS ,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,13862,0,6476,0,0,0,6811,0,87,0,0,0,684,795,2799,0,0,809,Jun-25,01-06-2025,Jun-25,20338,6898,33.91680598,66.08319402,1479
MSitAE-JUNE-2025,RXQ,NHS ENGLAND SOUTH EAST ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,10914,1238,3089,1,0,0,3341,0,58,1,0,0,231,223,3965,885,0,2063,Jun-25,01-06-2025,Jun-25,15241,3399,22.30168624,77.69831376,454
MSitAE-JUNE-2025,8J094,NHS ENGLAND MIDLANDS ,BADGER LTD,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,0,0,,,0
MSitAE-JUNE-2025,C83023,NHS ENGLAND MIDLANDS ,SLEAFORD MEDICAL GROUP,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Jun-25,01-06-2025,Jun-25,453,0,0,100,0
MSitAE-JUNE-2025,DT301,NHS ENGLAND EAST OF ENGLAND ,HERTS URGENT CARE (ASCOTS LANE),0,0,2403,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,2403,111,4.619225968,95.38077403,0
MSitAE-JUNE-2025,NV693,NHS ENGLAND NORTH WEST ,ROSSENDALE MIU & OOH,0,0,1112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,1112,1,0.089928058,99.91007194,0
MSitAE-JUNE-2025,RJL,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,9049,0,7383,0,0,430,4843,0,109,0,0,3,728,761,5402,0,0,446,Jun-25,01-06-2025,Jun-25,16432,4952,30.13631938,69.86368062,1489
MSitAE-JUNE-2025,RTR,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,7240,0,9725,0,0,1635,3588,0,734,0,0,40,250,6,2560,0,115,2453,Jun-25,01-06-2025,Jun-25,16965,4322,25.47597996,74.52402004,256
MSitAE-JUNE-2025,RXR,NHS ENGLAND NORTH WEST ,EAST LANCASHIRE HOSPITALS NHS TRUST,13323,0,10988,0,0,0,4409,0,446,0,0,0,514,957,3826,0,100,1601,Jun-25,01-06-2025,Jun-25,24311,4855,19.97038378,80.02961622,1471
MSitAE-JUNE-2025,Y02147,NHS ENGLAND LONDON,URGENT CARE CENTRE (QMS),0,0,8011,0,0,377,0,0,131,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,8011,131,1.635251529,98.36474847,0
MSitAE-JUNE-2025,Y03007,NHS ENGLAND MIDLANDS ,ERDINGTON GP HEALTH & WELLBEING WIC,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,0,0,,,0
MSitAE-JUNE-2025,G0Q0L,NHS ENGLAND LONDON,BARKING HOSPITAL UTC,0,0,2890,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,2890,32,1.107266436,98.89273356,0
MSitAE-JUNE-2025,K6K0R,NHS ENGLAND LONDON,HAROLD WOOD POLYCLINIC UTC,0,0,2715,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,2715,23,0.847145488,99.15285451,0
MSitAE-JUNE-2025,NL7,NHS ENGLAND MIDLANDS ,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),0,0,2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,2863,0,0,100,0
MSitAE-JUNE-2025,NQT51,NHS ENGLAND SOUTH EAST ,STATION PLAZA HEALTH CENTRE,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,987,0,0,100,0
MSitAE-JUNE-2025,REM,NHS ENGLAND NORTH WEST ,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,15366,1643,7468,421,0,0,7502,27,223,68,0,0,1873,870,4531,0,0,2338,Jun-25,01-06-2025,Jun-25,24477,7752,31.67054786,68.32945214,2743
MSitAE-JUNE-2025,RV9,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HUMBER TEACHING NHS FOUNDATION TRUST,0,0,1256,0,0,43,0,0,4,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,1256,4,0.318471338,99.68152866,0
MSitAE-JUNE-2025,AJN,NHS ENGLAND NORTH EAST AND YORKSHIRE ,WORKINGTON HEALTH LIMITED,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,401,0,0,100,0
MSitAE-JUNE-2025,NTPAD,NHS ENGLAND SOUTH EAST ,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,0,0,5372,0,0,152,0,0,171,0,0,3,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,5372,171,3.183172003,96.816828,0
MSitAE-JUNE-2025,R0B,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,11137,1252,5843,808,0,1450,5337,21,311,425,0,109,779,2,4313,14,0,1492,Jun-25,01-06-2025,Jun-25,18232,5669,31.09368144,68.90631856,781
MSitAE-JUNE-2025,RCX,NHS ENGLAND EAST OF ENGLAND ,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",6635,0,1176,0,0,0,2967,0,0,0,0,0,758,95,1816,0,0,327,Jun-25,01-06-2025,Jun-25,7811,2967,37.9848931,62.0151069,853
MSitAE-JUNE-2025,RFR,NHS ENGLAND NORTH EAST AND YORKSHIRE ,THE ROTHERHAM NHS FOUNDATION TRUST,9049,0,0,0,0,0,2401,0,0,0,0,0,275,1,2073,0,0,207,Jun-25,01-06-2025,Jun-25,9049,2401,26.5333186,73.4666814,276
MSitAE-JUNE-2025,RQX,NHS ENGLAND LONDON,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,11079,0,0,0,0,0,2188,0,0,0,0,0,185,23,1794,0,0,369,Jun-25,01-06-2025,Jun-25,11079,2188,19.74907483,80.25092517,208
MSitAE-JUNE-2025,A5D4Q,NHS ENGLAND MIDLANDS ,NEMS UTC,0,0,3731,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,3731,722,19.35138033,80.64861967,0
MSitAE-JUNE-2025,ARN03,NHS ENGLAND NORTH EAST AND YORKSHIRE ,LOCAL CARE DIRECT,0,0,2174,0,0,165,0,0,9,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,2174,9,0.413983441,99.58601656,0
MSitAE-JUNE-2025,G3P9C,NHS ENGLAND SOUTH WEST ,TROWBRIDGE MINOR INJURIES UNIT,0,0,1048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,1048,1,0.095419847,99.90458015,0
MSitAE-JUNE-2025,L83087,NHS ENGLAND SOUTH WEST ,OKEHAMPTON MEDICAL CENTRE,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,99,0,0,100,0
MSitAE-JUNE-2025,NLX,NHS ENGLAND SOUTH WEST ,SIRONA CARE & HEALTH,0,0,9376,0,0,354,0,0,417,0,0,40,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,9376,417,4.447525597,95.5524744,0
MSitAE-JUNE-2025,NNF09,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BRANSHOLME HEALTH CENTRE,0,0,3846,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,3846,525,13.65054602,86.34945398,0
MSitAE-JUNE-2025,NNF16,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BRIDLINGTON HOSPITAL,0,0,1526,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,1526,62,4.062909567,95.93709043,0
MSitAE-JUNE-2025,NNF94,NHS ENGLAND NORTH EAST AND YORKSHIRE ,EAST RIDING COMMUNITY HOSPITAL,0,0,3038,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,3038,212,6.978275181,93.02172482,0
MSitAE-JUNE-2025,NNFA7,NHS ENGLAND NORTH EAST AND YORKSHIRE ,GOOLE & DISTRICT HOSPITAL,0,0,1790,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,1790,5,0.279329609,99.72067039,0
MSitAE-JUNE-2025,NQT1I,NHS ENGLAND SOUTH WEST ,CHIPPENHAM COMMUNITY HOSPITAL,0,0,1833,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,1833,37,2.018548827,97.98145117,0
MSitAE-JUNE-2025,NQT5F,NHS ENGLAND NORTH WEST ,SKELMERSDALE WALK IN CENTRE,0,0,1587,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,1587,9,0.56710775,99.43289225,0
MSitAE-JUNE-2025,RAX,NHS ENGLAND LONDON,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,6808,0,8564,0,0,0,3230,0,243,0,0,0,298,221,2281,0,266,640,Jun-25,01-06-2025,Jun-25,15372,3473,22.59302628,77.40697372,519
MSitAE-JUNE-2025,RBD,NHS ENGLAND SOUTH WEST ,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,4556,0,0,482,0,4679,1499,0,0,101,0,15,208,18,2051,0,0,532,Jun-25,01-06-2025,Jun-25,4556,1499,32.90166813,67.09833187,226
MSitAE-JUNE-2025,RCF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,AIREDALE NHS FOUNDATION TRUST,6194,219,0,479,0,0,2095,0,0,0,0,0,328,99,1540,0,0,471,Jun-25,01-06-2025,Jun-25,6413,2095,32.66801809,67.33198191,427
MSitAE-JUNE-2025,RGP,NHS ENGLAND EAST OF ENGLAND ,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,7615,0,1279,0,0,0,2981,0,0,0,0,0,503,202,1528,0,0,499,Jun-25,01-06-2025,Jun-25,8894,2981,33.51697774,66.48302226,705
MSitAE-JUNE-2025,RK9,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,9169,138,5765,0,0,0,4584,0,85,0,0,0,477,658,2761,0,0,1712,Jun-25,01-06-2025,Jun-25,15072,4669,30.9779724,69.0220276,1135
MSitAE-JUNE-2025,RNN,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,8759,0,2068,279,0,13,3932,0,37,72,0,1,701,403,2412,0,0,809,Jun-25,01-06-2025,Jun-25,10827,3969,36.65835411,63.34164589,1104
MSitAE-JUNE-2025,RR7,NHS ENGLAND NORTH EAST AND YORKSHIRE ,GATESHEAD HEALTH NHS FOUNDATION TRUST,6051,0,3871,44,0,3,2269,0,40,15,0,0,614,2,1661,0,0,54,Jun-25,01-06-2025,Jun-25,9922,2309,23.27151784,76.72848216,616
MSitAE-JUNE-2025,RTQ,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0,0,8850,0,0,0,0,0,172,0,0,0,0,0,0,0,0,29,Jun-25,01-06-2025,Jun-25,8850,172,1.943502825,98.05649718,0
MSitAE-JUNE-2025,RXK,NHS ENGLAND MIDLANDS ,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,11589,1281,8183,259,0,0,4324,191,257,96,0,0,629,87,2623,0,0,500,Jun-25,01-06-2025,Jun-25,21053,4772,22.66660333,77.33339667,716
MSitAE-JUNE-2025,RY8,NHS ENGLAND MIDLANDS ,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0,0,8156,0,0,1470,0,0,248,0,0,6,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,8156,248,3.040706229,96.95929377,0
MSitAE-JUNE-2025,RYF,NHS ENGLAND SOUTH WEST ,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0,0,2009,0,0,18,0,0,24,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,2009,24,1.194624191,98.80537581,0
MSitAE-JUNE-2025,RYG,NHS ENGLAND MIDLANDS ,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,67,Jun-25,01-06-2025,Jun-25,0,0,,,0
MSitAE-JUNE-2025,AQM01,NHS ENGLAND SOUTH EAST ,FAVERSHAM MEDICAL PRACTICE MIU,0,0,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,2755,0,0,100,0
MSitAE-JUNE-2025,NQT5H,NHS ENGLAND SOUTH WEST ,PAULTON MEMORIAL HOSPITAL,0,0,1290,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,1290,5,0.387596899,99.6124031,0
MSitAE-JUNE-2025,R0A,NHS ENGLAND NORTH WEST ,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,24752,3028,11652,3295,544,905,10611,102,600,1260,12,91,3081,108,5660,135,150,456,Jun-25,01-06-2025,Jun-25,39432,11313,28.68989653,71.31010347,3189
MSitAE-JUNE-2025,RA2,NHS ENGLAND SOUTH EAST ,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,6763,0,1944,883,0,19,1863,0,0,189,0,0,296,5,2491,0,0,1035,Jun-25,01-06-2025,Jun-25,8707,1863,21.39657747,78.60342253,301
MSitAE-JUNE-2025,RAJ,NHS ENGLAND EAST OF ENGLAND ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,30471,0,3900,1,0,2,8343,0,120,0,0,0,2177,165,8598,0,173,1339,Jun-25,01-06-2025,Jun-25,34371,8463,24.62250153,75.37749847,2342
MSitAE-JUNE-2025,RAT,NHS ENGLAND LONDON,NORTH EAST LONDON NHS FOUNDATION TRUST,0,0,1728,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,Jun-25,01-06-2025,Jun-25,1728,60,3.472222222,96.52777778,0
MSitAE-JUNE-2025,RBT,NHS ENGLAND NORTH WEST ,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,7306,0,2848,0,0,64,4083,0,90,0,0,4,511,427,2053,0,0,922,Jun-25,01-06-2025,Jun-25,10154,4173,41.09710459,58.90289541,938
MSitAE-JUNE-2025,RD8,NHS ENGLAND EAST OF ENGLAND ,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,8358,0,4975,729,0,153,3075,0,10,292,0,0,647,0,2112,0,0,383,Jun-25,01-06-2025,Jun-25,13333,3085,23.13807845,76.86192155,647
MSitAE-JUNE-2025,REF,NHS ENGLAND SOUTH WEST ,ROYAL CORNWALL HOSPITALS NHS TRUST,7034,0,13590,0,0,0,3980,0,916,0,0,0,735,429,2637,0,62,1007,Jun-25,01-06-2025,Jun-25,20624,4896,23.73933282,76.26066718,1164
MSitAE-JUNE-2025,RJC,NHS ENGLAND MIDLANDS ,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,8366,0,397,1,0,0,2124,0,0,0,0,0,334,11,2083,0,0,893,Jun-25,01-06-2025,Jun-25,8763,2124,24.23827456,75.76172544,345
